pt,family,spp,spp_id,dist,counts,alt
444,Turdidae,Cossypha archeri,60,3,1,2609
444,Malaconotidae,Laniarius poensis,21,2,1,2609
444,Sylviidae,Oreolais ruwenzori,51,2,1,2609
444,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2609
444,Fringillidae,Crithagra gularis,16,2,1,2609
445,Sylviidae,Bradypterus cinnamomeus,47,3,1,2650
445,Sylviidae,Iduna similis,49,3,1,2650
445,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2650
445,Sylviidae,Cisticola chubbi,50,2,2,2650
445,Estrildidae,Estrilda kandti,14,2,1,2650
445,Sylviidae,Phylloscopus laetus,52,2,1,2650
446,Sylviidae,Apalis porphyrolaema,46,4,1,2674
446,Sylviidae,Bradypterus cinnamomeus,47,3,1,2674
446,Sylviidae,Iduna similis,49,4,1,2674
446,Nectariniidae,Cinnyris regius,31,2,2,2674
446,Sylviidae,Cisticola chubbi,50,4,2,2674
446,Malaconotidae,Dryoscopus gambensis,18,3,1,2674
446,Malaconotidae,Laniarius poensis,21,4,1,2674
446,Sylviidae,Oreolais ruwenzori,51,5,1,2674
446,Pycnonotidae,Pycnonotus barbatus,44,4,2,2674
446,Columbidae,Streptopelia semitorquata,9,5,4,2674
446,Zosteropidae,Zosterops senegalensis,63,3,2,2674
447,Sylviidae,Bradypterus cinnamomeus,47,2,1,2667
447,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2667
447,Sylviidae,Cisticola chubbi,50,3,2,2667
447,Malaconotidae,Laniarius poensis,21,5,1,2667
447,Nectariniidae,Nectarinia johnstoni,36,2,1,2667
447,Sylviidae,Oreolais ruwenzori,51,2,1,2667
447,Sylviidae,Phylloscopus laetus,52,2,3,2667
447,Turdidae,Pogonocichla stellata,61,1,1,2667
447,Columbidae,Streptopelia semitorquata,9,1,1,2667
447,Columbidae,Streptopelia semitorquata,9,5,2,2667
447,Turdidae,Turdus olivaceus,62,3,1,2667
448,Sylviidae,Iduna similis,49,3,1,2661
448,Sylviidae,Cisticola chubbi,50,3,2,2661
448,Turdidae,Cossypha archeri,60,2,2,2661
448,Malaconotidae,Dryoscopus gambensis,18,3,1,2661
448,Estrildidae,Estrilda kandti,14,1,2,2661
448,Malaconotidae,Laniarius poensis,21,4,1,2661
448,Sylviidae,Phylloscopus laetus,52,1,3,2661
448,Columbidae,Streptopelia semitorquata,9,3,1,2661
449,Sylviidae,Bradypterus cinnamomeus,47,1,2,2670
449,Sylviidae,Cisticola chubbi,50,4,2,2670
449,Turdidae,Cossypha archeri,60,2,2,2670
449,Sylviidae,Oreolais ruwenzori,51,4,1,2670
449,Sylviidae,Phylloscopus laetus,52,3,1,2670
449,Columbidae,Streptopelia semitorquata,9,2,5,2670
449,Zosteropidae,Zosterops senegalensis,63,1,2,2670
450,Sylviidae,Bradypterus cinnamomeus,47,2,1,2649
450,Sylviidae,Bradypterus cinnamomeus,47,3,2,2649
450,Sylviidae,Cisticola chubbi,50,4,2,2649
450,Turdidae,Cossypha archeri,60,2,4,2649
450,Malaconotidae,Laniarius poensis,21,5,2,2649
450,Sylviidae,Oreolais ruwenzori,51,5,1,2649
450,Columbidae,Streptopelia semitorquata,9,3,1,2649
451,Sylviidae,Apalis porphyrolaema,46,3,1,2637
451,Sylviidae,Bradypterus cinnamomeus,47,4,1,2637
451,Sylviidae,Cisticola chubbi,50,4,2,2637
451,Turdidae,Cossypha archeri,60,3,2,2637
451,Malaconotidae,Laniarius poensis,21,5,1,2637
451,Sylviidae,Oreolais ruwenzori,51,4,1,2637
452,Sylviidae,Bradypterus cinnamomeus,47,3,1,2657
452,Sylviidae,Iduna similis,49,3,1,2657
452,Nectariniidae,Nectarinia johnstoni,36,3,1,2657
452,Sylviidae,Phylloscopus laetus,52,2,1,2657
452,Turdidae,Pogonocichla stellata,61,3,1,2657
452,Zosteropidae,Zosterops senegalensis,63,1,2,2657
453,Muscicapidae,Batis diops,24,3,2,2669
453,Sylviidae,Bradypterus cinnamomeus,47,3,2,2669
453,Sylviidae,Iduna similis,49,4,1,2669
453,Sylviidae,Cisticola chubbi,50,4,2,2669
453,Turdidae,Cossypha archeri,60,3,2,2669
453,Malaconotidae,Laniarius poensis,21,5,1,2669
453,Sylviidae,Oreolais ruwenzori,51,4,1,2669
453,Columbidae,Streptopelia semitorquata,9,4,1,2669
454,Sylviidae,Apalis porphyrolaema,46,4,1,2633
454,Sylviidae,Cisticola chubbi,50,1,2,2633
454,Columbidae,Columba arquatrix,7,1,1,2633
454,Turdidae,Cossypha archeri,60,3,2,2633
454,Estrildidae,Estrilda kandti,14,1,2,2633
454,Malaconotidae,Laniarius poensis,21,3,1,2633
454,Muscicapidae,Melaenornis fisheri,26,2,1,2633
454,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2633
454,Fringillidae,Crithagra gularis,16,3,1,2633
455,Sylviidae,Apalis personata,45,3,1,2626
455,Sylviidae,Apalis porphyrolaema,46,2,1,2626
455,Pycnonotidae,Andropadus nigriceps,43,3,1,2626
455,Sylviidae,Bradypterus cinnamomeus,47,4,1,2626
455,Sylviidae,Iduna similis,49,4,1,2626
455,Columbidae,Columba arquatrix,7,4,6,2626
455,Turdidae,Cossypha archeri,60,3,2,2626
455,Sylviidae,Oreolais ruwenzori,51,4,1,2626
455,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2626
456,Pycnonotidae,Andropadus nigriceps,43,3,1,2619
456,Sylviidae,Iduna natalensis,48,1,1,2619
456,Sylviidae,Iduna similis,49,2,1,2619
456,Turdidae,Cossypha archeri,60,2,3,2619
456,Sylviidae,Oreolais ruwenzori,51,4,1,2619
457,Sylviidae,Bradypterus cinnamomeus,47,4,1,2600
457,Sylviidae,Iduna similis,49,2,1,2600
457,Malaconotidae,Laniarius poensis,21,3,1,2600
457,Turdidae,Pogonocichla stellata,61,2,1,2600
457,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2600
458,Sylviidae,Bradypterus cinnamomeus,47,3,1,2660
458,Turdidae,Cossypha archeri,60,2,3,2660
458,Estrildidae,Estrilda kandti,14,1,10,2660
458,Timaliidae,Illadopsis pyrrhoptera,56,4,1,2660
458,Malaconotidae,Laniarius poensis,21,5,1,2660
458,Sylviidae,Phylloscopus laetus,52,3,2,2660
458,Turdidae,Pogonocichla stellata,61,2,1,2660
459,Sylviidae,Apalis porphyrolaema,46,3,1,2661
459,Muscicapidae,Batis diops,24,2,1,2661
459,Sylviidae,Bradypterus cinnamomeus,47,2,1,2661
459,Sylviidae,Cisticola chubbi,50,3,2,2661
459,Malaconotidae,Dryoscopus gambensis,18,3,1,2661
459,Estrildidae,Estrilda kandti,14,1,30,2661
459,Malaconotidae,Laniarius poensis,21,1,2,2661
459,Sylviidae,Phylloscopus laetus,52,3,1,2661
459,Turdidae,Pogonocichla stellata,61,1,2,2661
459,Pycnonotidae,Pycnonotus barbatus,44,2,1,2661
459,Fringillidae,Crithagra gularis,16,2,1,2661
459,Zosteropidae,Zosterops senegalensis,63,2,2,2661
460,Pycnonotidae,Eurillas latirostris,42,3,2,2432
460,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2432
460,Columbidae,Columba arquatrix,7,4,1,2432
460,Malaconotidae,Laniarius aethiopicus,19,3,1,2432
460,Nectariniidae,Nectarinia johnstoni,36,1,1,2432
460,Pycnonotidae,Pycnonotus barbatus,44,1,1,2432
460,Fringillidae,Crithagra gularis,16,3,1,2432
460,Columbidae,Streptopelia semitorquata,9,5,4,2432
460,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2432
461,Pycnonotidae,Eurillas latirostris,42,3,2,2511
461,Pycnonotidae,Andropadus nigriceps,43,2,1,2511
461,Nectariniidae,Cinnyris regius,31,2,1,2511
461,Turdidae,Cossypha archeri,60,1,2,2511
461,Nectariniidae,Hedydipna collaris,35,2,1,2511
461,Malaconotidae,Laniarius poensis,21,5,1,2511
461,Sylviidae,Oreolais ruwenzori,51,3,1,2511
461,Pycnonotidae,Pycnonotus barbatus,44,3,1,2511
462,Pycnonotidae,Eurillas latirostris,42,2,1,2545
462,Sylviidae,Apalis porphyrolaema,46,3,1,2545
462,Sylviidae,Bradypterus cinnamomeus,47,3,1,2545
462,Sylviidae,Iduna similis,49,4,1,2545
462,Sylviidae,Cisticola chubbi,50,1,2,2545
462,Sylviidae,Oreolais ruwenzori,51,5,1,2545
462,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2545
462,Columbidae,Streptopelia semitorquata,9,4,1,2545
462,Musophagidae,Ruwenzorornis johnstoni,29,1,1,2545
463,Pycnonotidae,Eurillas latirostris,42,3,1,2561
463,Sylviidae,Apalis porphyrolaema,46,4,1,2561
463,Trogonidae,Apaloderma narina,59,5,2,2561
463,Sylviidae,Bradypterus cinnamomeus,47,3,1,2561
463,Sylviidae,Cisticola chubbi,50,3,2,2561
463,Turdidae,Cossypha archeri,60,2,2,2561
463,Malaconotidae,Laniarius poensis,21,3,1,2561
463,Sylviidae,Phylloscopus laetus,52,2,2,2561
463,Pycnonotidae,Pycnonotus barbatus,44,2,1,2561
463,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2561
464,Pycnonotidae,Eurillas latirostris,42,3,2,2587
464,Trogonidae,Apaloderma narina,59,4,1,2587
464,Pycnonotidae,Andropadus nigriceps,43,2,1,2587
464,Sylviidae,Bradypterus cinnamomeus,47,2,1,2587
464,Sylviidae,Iduna similis,49,3,1,2587
464,Nectariniidae,Cinnyris regius,31,2,1,2587
464,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2587
464,Turdidae,Cossypha archeri,60,2,2,2587
464,Pycnonotidae,Pycnonotus barbatus,44,3,1,2587
465,Sylviidae,Apalis porphyrolaema,46,3,1,2606
465,Sylviidae,Bradypterus cinnamomeus,47,3,1,2606
465,Sylviidae,Iduna similis,49,3,1,2606
465,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2606
465,Malaconotidae,Laniarius poensis,21,5,1,2606
465,Malaconotidae,Laniarius poensis,21,2,1,2606
465,Sylviidae,Oreolais ruwenzori,51,5,1,2606
465,Musophagidae,Ruwenzorornis johnstoni,29,3,1,2606
466,Pycnonotidae,Eurillas latirostris,42,3,1,2623
466,Sylviidae,Apalis porphyrolaema,46,4,1,2623
466,Sylviidae,Iduna similis,49,5,1,2623
466,Turdidae,Cossypha archeri,60,3,2,2623
466,Malaconotidae,Dryoscopus gambensis,18,3,1,2623
466,Malaconotidae,Laniarius poensis,21,5,1,2623
466,Zosteropidae,Zosterops senegalensis,63,3,2,2623
467,Pycnonotidae,Eurillas latirostris,42,1,2,2441
467,Pycnonotidae,Andropadus nigriceps,43,2,1,2441
467,Sylviidae,Bradypterus cinnamomeus,47,1,1,2441
467,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2441
467,Sylviidae,Cisticola chubbi,50,3,2,2441
467,Cuculidae,Cuculus solitarius,12,4,1,2441
467,Malaconotidae,Dryoscopus gambensis,18,4,1,2441
467,Malaconotidae,Laniarius poensis,21,5,1,2441
467,Columbidae,Streptopelia semitorquata,9,3,2,2441
468,Sylviidae,Apalis porphyrolaema,46,3,1,2625
468,Columbidae,Columba arquatrix,7,3,1,2625
468,Turdidae,Cossypha archeri,60,3,2,2625
468,Malaconotidae,Laniarius poensis,21,5,1,2625
468,Sylviidae,Oreolais ruwenzori,51,2,1,2625
468,Turdidae,Pogonocichla stellata,61,2,1,2625
468,Columbidae,Streptopelia semitorquata,9,3,1,2625
469,Pycnonotidae,Eurillas latirostris,42,3,1,2622
469,Sylviidae,Apalis personata,45,3,2,2622
469,Sylviidae,Apalis porphyrolaema,46,2,1,2622
469,Pycnonotidae,Andropadus nigriceps,43,4,1,2622
469,Sylviidae,Bradypterus cinnamomeus,47,3,1,2622
469,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2622
469,Sylviidae,Cisticola chubbi,50,2,2,2622
469,Sylviidae,Phylloscopus laetus,52,2,1,2622
469,Pycnonotidae,Pycnonotus barbatus,44,2,1,2622
470,Sylviidae,Apalis porphyrolaema,46,4,1,2677
470,Sylviidae,Iduna natalensis,48,3,1,2677
470,Sylviidae,Iduna similis,49,4,1,2677
470,Sylviidae,Cisticola chubbi,50,3,2,2677
470,Malaconotidae,Laniarius poensis,21,2,1,2677
470,Sylviidae,Oreolais ruwenzori,51,5,2,2677
470,Pycnonotidae,Pycnonotus barbatus,44,3,2,2677
471,Sylviidae,Bradypterus cinnamomeus,47,4,1,2611
471,Sylviidae,Iduna similis,49,3,1,2611
471,Sylviidae,Cisticola chubbi,50,3,2,2611
471,Malaconotidae,Laniarius poensis,21,4,2,2611
471,Sylviidae,Oreolais ruwenzori,51,3,1,2611
471,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2611
472,Sylviidae,Bradypterus cinnamomeus,47,2,1,2608
472,Sylviidae,Iduna similis,49,3,1,2608
472,Nectariniidae,Cinnyris regius,31,1,2,2608
472,Sylviidae,Cisticola chubbi,50,4,2,2608
472,Turdidae,Cossypha archeri,60,1,2,2608
472,Malaconotidae,Laniarius poensis,21,3,1,2608
472,Sylviidae,Oreolais ruwenzori,51,5,1,2608
473,Pycnonotidae,Eurillas latirostris,42,3,1,2470
473,Sylviidae,Apalis porphyrolaema,46,3,1,2470
473,Pycnonotidae,Andropadus nigriceps,43,2,1,2470
473,Sylviidae,Iduna natalensis,48,3,1,2470
473,Sylviidae,Iduna similis,49,3,1,2470
473,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2470
473,Turdidae,Cossypha archeri,60,3,2,2470
473,Cuculidae,Cuculus solitarius,12,5,1,2470
473,Pycnonotidae,Pycnonotus barbatus,44,1,1,2470
473,Fringillidae,Crithagra gularis,16,2,1,2470
473,Columbidae,Streptopelia semitorquata,9,2,1,2470
474,Pycnonotidae,Eurillas latirostris,42,3,2,2488
474,Sylviidae,Iduna similis,49,3,1,2488
474,Nectariniidae,Cinnyris regius,31,2,1,2488
474,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2488
474,Nectariniidae,Cinnyris venustus,33,2,1,2488
474,Musophagidae,Ruwenzorornis johnstoni,29,1,1,2488
474,Zosteropidae,Zosterops senegalensis,63,2,2,2488
475,Cuculidae,Chrysococcyx klaas,11,1,2,2389
475,Nectariniidae,Cinnyris venustus,33,1,1,2389
475,Fringillidae,Crithagra frontalis,15,1,2,2389
475,Fringillidae,Crithagra gularis,16,3,1,2389
475,Columbidae,Streptopelia semitorquata,9,3,1,2389
475,Zosteropidae,Zosterops senegalensis,63,1,10,2389
476,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2539
476,Sylviidae,Cisticola chubbi,50,3,2,2539
476,Turdidae,Cossypha archeri,60,4,2,2539
476,Sylviidae,Oreolais ruwenzori,51,4,1,2539
476,Sylviidae,Phylloscopus laetus,52,3,2,2539
476,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2539
476,Zosteropidae,Zosterops senegalensis,63,2,2,2539
477,Sylviidae,Iduna natalensis,48,2,1,2524
477,Sylviidae,Iduna similis,49,3,1,2524
477,Nectariniidae,Cinnyris regius,31,1,2,2524
477,Sylviidae,Cisticola chubbi,50,1,2,2524
477,Turdidae,Cossypha archeri,60,2,2,2524
477,Sylviidae,Oreolais ruwenzori,51,4,1,2524
477,Ploceidae,Ploceus alienus,39,1,1,2524
477,Turdidae,Pogonocichla stellata,61,1,1,2524
477,Timaliidae,Pseudoalcippe abyssinica,58,1,1,2524
478,Muscicapidae,Batis diops,24,1,2,2590
478,Sylviidae,Bradypterus cinnamomeus,47,2,2,2590
478,Sylviidae,Cisticola chubbi,50,1,2,2590
478,Turdidae,Cossypha archeri,60,1,2,2590
478,Malaconotidae,Laniarius poensis,21,4,1,2590
478,Sylviidae,Oreolais ruwenzori,51,3,1,2590
478,Zosteropidae,Zosterops senegalensis,63,2,2,2590
479,Sylviidae,Apalis porphyrolaema,46,4,1,2622
479,Pycnonotidae,Andropadus nigriceps,43,3,1,2622
479,Sylviidae,Bradypterus cinnamomeus,47,4,1,2622
479,Sylviidae,Iduna similis,49,3,1,2622
479,Sylviidae,Cisticola chubbi,50,4,2,2622
479,Sylviidae,Oreolais ruwenzori,51,3,1,2622
479,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2622
480,Sylviidae,Cisticola chubbi,50,2,2,2619
480,Malaconotidae,Laniarius poensis,21,5,1,2619
480,Malaconotidae,Laniarius poensis,21,2,2,2619
480,Fringillidae,Crithagra gularis,16,2,2,2619
481,Sylviidae,Bradypterus cinnamomeus,47,1,1,2623
481,Sylviidae,Iduna similis,49,5,1,2623
481,Malaconotidae,Laniarius poensis,21,3,1,2623
481,Sylviidae,Oreolais ruwenzori,51,4,1,2623
482,Sylviidae,Bradypterus cinnamomeus,47,2,1,2420
482,Sylviidae,Iduna natalensis,48,3,1,2420
482,Sylviidae,Iduna similis,49,4,1,2420
482,Nectariniidae,Cinnyris stuhlmanni,32,2,2,2420
482,Sylviidae,Cisticola chubbi,50,2,2,2420
482,Sylviidae,Oreolais ruwenzori,51,3,1,2420
482,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2420
482,Pycnonotidae,Pycnonotus barbatus,44,4,1,2420
482,Fringillidae,Crithagra gularis,16,3,1,2420
482,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2420
483,Sylviidae,Bradypterus cinnamomeus,47,3,2,2620
483,Sylviidae,Iduna similis,49,1,1,2620
483,Alcedinidae,Halcyon chelicuti,2,2,20,2620
483,Malaconotidae,Laniarius poensis,21,4,1,2620
483,Hirundinidae,Psalidoprocne pristoptera,17,2,10,2620
484,Sylviidae,Apalis porphyrolaema,46,3,1,2627
484,Sylviidae,Bradypterus cinnamomeus,47,3,1,2627
484,Accipitridae,Buteo oreophilus,1,6,1,2627
484,Nectariniidae,Cinnyris regius,31,2,1,2627
484,Zosteropidae,Zosterops senegalensis,63,4,2,2627
485,Sylviidae,Bradypterus cinnamomeus,47,3,1,2640
485,Sylviidae,Iduna similis,49,5,2,2640
485,Sylviidae,Cisticola chubbi,50,5,2,2640
485,Zosteropidae,Zosterops senegalensis,63,3,1,2640
486,Sylviidae,Apalis porphyrolaema,46,4,1,2425
486,Pycnonotidae,Andropadus nigriceps,43,3,1,2425
486,Muscicapidae,Batis molitor,25,4,1,2425
486,Sylviidae,Iduna similis,49,3,1,2425
486,Nectariniidae,Cinnyris regius,31,1,2,2425
486,Malaconotidae,Laniarius poensis,21,4,1,2425
486,Sylviidae,Oreolais ruwenzori,51,5,1,2425
486,Sylviidae,Phylloscopus laetus,52,2,2,2425
486,Capitonidae,Pogoniulus bilineatus,3,5,1,2425
486,Columbidae,Streptopelia semitorquata,9,6,2,2425
486,Zosteropidae,Zosterops senegalensis,63,3,1,2425
487,Sylviidae,Apalis porphyrolaema,46,3,1,2497
487,Sylviidae,Bradypterus cinnamomeus,47,2,1,2497
487,Sylviidae,Cisticola chubbi,50,3,2,2497
487,Turdidae,Cossypha archeri,60,3,3,2497
487,Sylviidae,Oreolais ruwenzori,51,4,1,2497
487,Capitonidae,Pogoniulus bilineatus,3,5,1,2497
487,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2497
488,Sylviidae,Bradypterus cinnamomeus,47,2,2,2526
488,Sylviidae,Iduna similis,49,1,2,2526
488,Sylviidae,Cisticola chubbi,50,1,2,2526
488,Fringillidae,Crithagra gularis,16,1,1,2526
488,Columbidae,Streptopelia lugens,8,5,1,2526
489,Pycnonotidae,Eurillas latirostris,42,3,1,2729
489,Sylviidae,Bradypterus cinnamomeus,47,3,2,2729
489,Sylviidae,Iduna similis,49,3,1,2729
489,Turdidae,Cossypha archeri,60,3,1,2729
489,Malaconotidae,Laniarius poensis,21,4,2,2729
490,Sylviidae,Bradypterus cinnamomeus,47,3,1,2767
491,Sylviidae,Bradypterus cinnamomeus,47,3,2,2811
491,Sylviidae,Cisticola chubbi,50,3,2,2811
491,Malaconotidae,Laniarius poensis,21,3,2,2811
491,Sylviidae,Phylloscopus laetus,52,2,1,2811
492,Malaconotidae,Laniarius poensis,21,4,1,2851
493,Sylviidae,Bradypterus cinnamomeus,47,3,2,2891
493,Malaconotidae,Laniarius poensis,21,3,1,2891
494,Sylviidae,Bradypterus cinnamomeus,47,3,2,2944
494,Malaconotidae,Laniarius poensis,21,3,1,2944
494,Malaconotidae,Malaconotus dohertyi,22,4,1,2944
494,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2944
495,Sylviidae,Iduna similis,49,2,1,2609
495,Sylviidae,Cisticola chubbi,50,3,2,2609
495,Timaliidae,Illadopsis pyrrhoptera,56,2,2,2609
495,Sylviidae,Oreolais ruwenzori,51,2,1,2609
495,Sylviidae,Phylloscopus laetus,52,3,1,2609
496,Sylviidae,Bradypterus cinnamomeus,47,3,1,2989
496,Sylviidae,Iduna similis,49,3,1,2989
496,Malaconotidae,Laniarius poensis,21,2,1,2989
497,Sylviidae,Bradypterus cinnamomeus,47,2,1,3035
497,Sylviidae,Iduna similis,49,1,1,3035
497,Malaconotidae,Laniarius poensis,21,2,2,3035
498,Sylviidae,Bradypterus cinnamomeus,47,1,1,3087
498,Malaconotidae,Laniarius poensis,21,4,1,3087
499,Sylviidae,Bradypterus cinnamomeus,47,3,2,2642
499,Sylviidae,Iduna similis,49,3,1,2642
499,Sylviidae,Cisticola chubbi,50,1,2,2642
499,Turdidae,Cossypha archeri,60,3,1,2642
499,Malaconotidae,Laniarius poensis,21,3,1,2642
499,Sylviidae,Phylloscopus laetus,52,3,1,2642
499,Pycnonotidae,Pycnonotus barbatus,44,4,1,2642
499,Fringillidae,Crithagra gularis,16,2,2,2642
499,Zosteropidae,Zosterops senegalensis,63,3,2,2642
500,Pycnonotidae,Eurillas latirostris,42,3,1,2707
500,Sylviidae,Bradypterus cinnamomeus,47,2,1,2707
500,Sylviidae,Iduna similis,49,2,1,2707
500,Turdidae,Cossypha archeri,60,3,1,2707
500,Malaconotidae,Malaconotus dohertyi,22,4,1,2707
500,Sylviidae,Phylloscopus laetus,52,2,1,2707
501,Sylviidae,Bradypterus cinnamomeus,47,1,1,2742
501,Sylviidae,Cisticola chubbi,50,3,2,2742
501,Turdidae,Cossypha archeri,60,3,2,2742
501,Pycnonotidae,Pycnonotus barbatus,44,2,1,2742
501,Fringillidae,Crithagra gularis,16,3,1,2742
502,Sylviidae,Bradypterus cinnamomeus,47,3,1,2904
502,Turdidae,Cossypha archeri,60,3,2,2904
502,Sylviidae,Oreolais ruwenzori,51,4,1,2904
502,Sylviidae,Phylloscopus laetus,52,1,2,2904
502,Zosteropidae,Zosterops senegalensis,63,2,1,2904
503,Nectariniidae,Cinnyris stuhlmanni,32,3,2,2937
503,Sylviidae,Cisticola chubbi,50,4,2,2937
503,Malaconotidae,Laniarius poensis,21,5,1,2937
503,Malaconotidae,Malaconotus dohertyi,22,3,2,2937
503,Sylviidae,Phylloscopus laetus,52,2,2,2937
503,Columbidae,Streptopelia lugens,8,5,1,2937
503,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2937
504,Sylviidae,Apalis porphyrolaema,46,3,1,2982
504,Sylviidae,Bradypterus cinnamomeus,47,3,2,2982
504,Sylviidae,Iduna similis,49,3,1,2982
504,Nectariniidae,Cinnyris stuhlmanni,32,2,2,2982
504,Turdidae,Cossypha archeri,60,3,1,2982
504,Malaconotidae,Laniarius poensis,21,4,1,2982
504,Sylviidae,Oreolais ruwenzori,51,5,1,2982
504,Musophagidae,Ruwenzorornis johnstoni,29,4,2,2982
505,Nectariniidae,Cinnyris stuhlmanni,32,1,1,3069
505,Sylviidae,Cisticola chubbi,50,4,4,3069
505,Turdidae,Cossypha archeri,60,3,2,3069
505,Malaconotidae,Laniarius poensis,21,4,2,3069
505,Malaconotidae,Malaconotus dohertyi,22,5,1,3069
505,Sylviidae,Oreolais ruwenzori,51,5,1,3069
505,Timaliidae,Pseudoalcippe abyssinica,58,3,1,3069
505,Columbidae,Streptopelia lugens,8,5,1,3069
505,Musophagidae,Ruwenzorornis johnstoni,29,5,2,3069
506,Sylviidae,Bradypterus cinnamomeus,47,2,2,3174
506,Nectariniidae,Cinnyris stuhlmanni,32,1,2,3174
506,Turdidae,Cossypha archeri,60,3,2,3174
506,Malaconotidae,Laniarius poensis,21,4,1,3174
506,Sylviidae,Oreolais ruwenzori,51,4,1,3174
506,Sylviidae,Phylloscopus umbrovirens,53,2,1,3174
506,Fringillidae,Crithagra gularis,16,2,1,3174
506,Musophagidae,Ruwenzorornis johnstoni,29,5,2,3174
507,Sylviidae,Bradypterus cinnamomeus,47,3,2,3266
507,Accipitridae,Buteo oreophilus,1,4,1,3266
507,Nectariniidae,Cinnyris stuhlmanni,32,1,1,3266
507,Turdidae,Cossypha archeri,60,3,2,3266
507,Malaconotidae,Laniarius poensis,21,4,1,3266
507,Sylviidae,Phylloscopus umbrovirens,53,2,1,3266
507,Musophagidae,Ruwenzorornis johnstoni,29,4,1,3266
508,Muscicapidae,Batis diops,24,3,1,2794
508,Sylviidae,Bradypterus cinnamomeus,47,2,2,2794
508,Sylviidae,Cisticola chubbi,50,2,2,2794
508,Turdidae,Cossypha archeri,60,2,2,2794
508,Estrildidae,Estrilda kandti,14,1,2,2794
508,Sylviidae,Phylloscopus laetus,52,2,2,2794
509,Sylviidae,Apalis porphyrolaema,46,3,1,3317
509,Sylviidae,Bradypterus cinnamomeus,47,1,1,3317
509,Sylviidae,Bradypterus cinnamomeus,47,3,2,3317
509,Turdidae,Cossypha archeri,60,3,2,3317
509,Malaconotidae,Laniarius poensis,21,3,1,3317
509,Nectariniidae,Nectarinia johnstoni,36,2,2,3317
509,Musophagidae,Ruwenzorornis johnstoni,29,5,1,3317
509,Zosteropidae,Zosterops senegalensis,63,2,2,3317
510,Sylviidae,Bradypterus cinnamomeus,47,3,2,3464
510,Turdidae,Cossypha archeri,60,2,2,3464
511,Sylviidae,Iduna similis,49,3,1,2794
511,Turdidae,Cossypha archeri,60,1,2,2794
512,Sylviidae,Bradypterus cinnamomeus,47,2,1,2859
512,Sylviidae,Iduna similis,49,2,1,2859
512,Malaconotidae,Laniarius poensis,21,3,1,2859
512,Sylviidae,Oreolais ruwenzori,51,4,1,2859
512,Sylviidae,Phylloscopus laetus,52,1,1,2859
513,Sylviidae,Apalis porphyrolaema,46,2,1,2773
513,Columbidae,Columba arquatrix,7,3,1,2773
513,Turdidae,Cossypha archeri,60,2,1,2773
513,Malaconotidae,Dryoscopus gambensis,18,2,1,2773
513,Malaconotidae,Laniarius poensis,21,4,1,2773
513,Sylviidae,Oreolais ruwenzori,51,1,1,2773
513,Capitonidae,Pogoniulus bilineatus,3,4,1,2773
